job_id,instance_id,submit_time_ms,mesos_start_time_ms,start_time_ms,end_time_ms,hostname,slave_id,status,reason,user,mem,cpus,job_name,requested_run_time,requested_status
58f8f051-d523-46ef-ac1f-82fe5e8f9bcf,9291cc4b-e0f5-47a9-a8b0-90ec8176e25a,1493391112907,1493391232863,1493391232863,1493391472874,18,7dbc11fd-a710-4436-9728-768faf15adf7,:instance.status/success,,d,2243.0,2.0,dummy_job,221037,finished
58f8f051-ab21-4ddf-bbd7-d3625e5a1083,cd3a4f60-21df-4334-aeed-7dd51dd9d3cd,1493391172855,1493391232863,1493391232863,1493391652882,5,fc7db7ee-65df-403f-8063-6c00ac0af179,:instance.status/success,,c,2622.0,3.0,dummy_job,397107,finished
58f8f051-c7b1-40df-8bc9-b2d243eeb1b8,312fdc25-88bb-498b-8c65-5c64fdf27c81,1493390062818,1493390062822,1493390062822,1493390212884,21,f0e61839-bdea-4aa8-9122-1901b83aadba,:instance.status/success,,d,1427.0,3.0,dummy_job,137767,finished
58f8f051-e303-4fe0-acbe-af8d465e5a87,b492e035-4e24-45a8-bec2-39ec9328a6df,1493391172864,1493391232863,1493391232863,1493391652882,9,063b7da0-affa-49ee-99fe-a194375ead25,:instance.status/success,,c,1716.0,2.0,dummy_job,405118,finished
58f8f051-ba44-422d-b962-7f4b5d963b63,77570f99-020a-44c1-8e22-b37f65d513f3,1493391172818,1493391232863,1493391232863,1493391652882,9,063b7da0-affa-49ee-99fe-a194375ead25,:instance.status/success,,b,2179.0,4.0,dummy_job,418254,finished
58f8f051-5306-4178-ac9c-b07f0288cf58,83989dc8-aa30-4f9f-972f-f26c123dc073,1493391112897,1493391232863,1493391232863,1493391532879,10,f630ab3d-efbe-41d2-aeae-8b284218eac5,:instance.status/success,,b,2166.0,4.0,dummy_job,296287,finished
58f8f051-6d7c-4c90-8840-97c73c043a63,56b9d4c6-d1b4-489f-b0e0-f4c39ea3f780,1493391532824,1493391532881,1493391532881,1493391772912,22,e29ca590-dce7-43bf-846e-fb41907a87b0,:instance.status/success,,c,1527.0,1.0,dummy_job,239056,finished
58f8f051-6340-46a5-b91a-0e19932a00f8,ab3c6497-32eb-4167-b344-9ca86b4150d5,1493391442818,1493391532881,1493391532881,1493391652882,22,e29ca590-dce7-43bf-846e-fb41907a87b0,:instance.status/success,,d,1129.0,3.0,dummy_job,103825,finished
58f8f051-9725-4054-90c4-3fa1a7505bbc,909840ac-fab0-404d-aae8-7bde94b9791d,1493391532831,1493391532881,1493391532881,1493391862821,23,45b5dbda-8e32-4d66-be69-962769f97094,:instance.status/running,,c,1685.0,3.0,dummy_job,649235,finished
58f8f051-9eb8-4c9e-9dfa-b0899c94582e,1780aa61-a792-497e-b1f4-31f5ddfab429,1493391412826,1493391532881,1493391532881,1493391802820,12,25c26ed8-515a-4cdb-a2d6-100f862d8df7,:instance.status/success,,a,2577.0,1.0,dummy_job,254732,finished
58f8f051-7a00-4909-9c75-f8a83c25cecb,35ad252f-ebd6-4bfd-ad1e-fe6d32929d46,1493391532826,1493391532881,1493391532881,1493391712844,24,5462151a-bfb5-44d4-8ddb-5c79ff11734f,:instance.status/success,,c,1650.0,1.0,dummy_job,165440,finished
58f8f051-939c-46cf-815c-47e0cbbe1b81,d0f308b1-0fbe-4844-b34b-6b5482bd8d41,1493391532874,1493391532881,1493391532881,1493391862821,15,130b2191-76ab-4399-bee0-509213dd08cf,:instance.status/running,,c,2995.0,1.0,dummy_job,436765,finished
58f8f051-009a-4d2c-a5a5-2865aa49faa7,a8ef95dd-8afa-4fb3-9b47-c5ab6495a89d,1493391532823,1493391532881,1493391532881,1493391862821,28,23d9e903-336f-4d37-bf25-dbb16718cdca,:instance.status/running,,c,2762.0,3.0,dummy_job,657247,finished
58f8f051-d36b-4566-a362-0ca8cb6cc466,6fb1ba8d-01fb-4c4b-adab-2fa46ebee990,1493391532843,1493391532881,1493391532881,1493391682819,28,23d9e903-336f-4d37-bf25-dbb16718cdca,:instance.status/success,,c,1205.0,1.0,dummy_job,135382,finished
58f8f051-962d-4d3d-8d4d-d41747643917,16432e25-63ca-4d27-afc2-5b5d5e0bcbe7,1493391472847,1493391532881,1493391532881,1493391712844,17,ee1bd949-f848-4a88-882f-d2a416c02a06,:instance.status/success,,b,2731.0,1.0,dummy_job,150582,finished
58f8f051-2e58-4b0f-97a7-299e378b2dab,6ec5f942-f729-4f24-aa82-1e4bc930d649,1493391172887,1493391262822,1493391262822,1493391502821,23,45b5dbda-8e32-4d66-be69-962769f97094,:instance.status/success,,c,1854.0,4.0,dummy_job,219277,finished
58f8f051-045f-4a71-b428-646647059af9,7f1e7818-d073-4fc2-a0d0-e2495fc6acf2,1493391532819,1493391532881,1493391532881,1493391622821,29,0a3e319d-628c-44a9-b0e8-489fe57a8c0c,:instance.status/success,,c,2008.0,1.0,dummy_job,81533,finished
58f8f051-5d2d-4323-b624-000767ea719b,e6fadef8-68ae-4e43-92b2-d9e8cdc3b608,1493391232836,1493391262822,1493391262822,1493391412832,24,5462151a-bfb5-44d4-8ddb-5c79ff11734f,:instance.status/success,,c,1254.0,1.0,dummy_job,134582,finished
58f8f051-0b1a-45f1-bb5d-c83a017e2757,c2aea7e5-1da2-440b-8f16-eff7b4f32ead,1493391532818,1493391532881,1493391532881,1493391862821,29,0a3e319d-628c-44a9-b0e8-489fe57a8c0c,:instance.status/running,,c,1088.0,1.0,dummy_job,372253,finished
58f8f051-0fd6-47cd-9f14-23be6148b505,7872bb8c-b963-4dce-a6b6-3de873744db6,1493391112846,1493391262822,1493391262822,1493391862819,26,d0717fc1-c0ab-4512-a14c-9a27e4ccf493,:instance.status/success,,a,2742.0,3.0,dummy_job,590706,finished
58f8f051-ea6d-47d7-b51e-0cc01111be9f,40347ad4-e80a-4d8c-81b0-7429f1fb8a34,1493391352825,1493391532881,1493391532881,1493391802820,18,7dbc11fd-a710-4436-9728-768faf15adf7,:instance.status/success,,b,2640.0,4.0,dummy_job,267296,finished
58f8f051-6d94-43c8-9421-2b1d7c15b13a,d8ad5d47-5d1a-4ad7-b556-611b0557fba5,1493391172831,1493391262822,1493391262822,1493391622821,15,130b2191-76ab-4399-bee0-509213dd08cf,:instance.status/success,,d,1401.0,1.0,dummy_job,340105,finished
58f8f051-ee95-4144-a4c9-2a481d70bec5,83e02b3c-8a1e-466d-b4da-3632936c41fe,1493391412821,1493391532881,1493391532881,1493391742822,18,7dbc11fd-a710-4436-9728-768faf15adf7,:instance.status/success,,a,2472.0,1.0,dummy_job,209171,finished
58f8f051-a506-444b-8990-0fc3ab5bc905,6c98fba0-aa11-4c85-85b6-4322fd337e97,1493391712829,1493391772914,1493391772914,1493391862821,22,e29ca590-dce7-43bf-846e-fb41907a87b0,:instance.status/running,,c,2044.0,3.0,dummy_job,623094,finished
58f8f051-0ff2-451b-801f-bb21577f6b59,ddea3889-c44f-4ec0-a311-73d50597bd67,1493391172867,1493391262822,1493391262822,1493391502821,16,967b82aa-2833-4d18-8562-071ec7be50cb,:instance.status/success,,c,2465.0,4.0,dummy_job,226988,finished
58f8f051-e84f-4979-b132-84d86f4e5d44,84772360-01a0-484c-baef-d97a81b5603b,1493391352829,1493391532881,1493391532881,1493391862819,19,7a6a5518-2ed3-440c-b058-e176089758ba,:instance.status/success,,d,1521.0,4.0,dummy_job,302198,finished
58f8f051-2f33-4a62-8cdc-64a41019a146,830d6c29-1b2b-4ac7-a496-ed5edf172a19,1493391532859,1493391772914,1493391772914,1493391862821,12,25c26ed8-515a-4cdb-a2d6-100f862d8df7,:instance.status/running,,b,2852.0,3.0,dummy_job,106852,finished
58f8f051-a597-4836-84ca-78ca096e6fe3,536aebb1-e3ca-497e-820c-61c3fcc23190,1493391172865,1493391262822,1493391262822,1493391862821,28,23d9e903-336f-4d37-bf25-dbb16718cdca,:instance.status/running,,c,1251.0,2.0,dummy_job,615015,finished
58f8f051-3324-4928-b2bb-75193173f64d,87d28f72-3101-4887-8439-3ceb83fe5417,1493391532836,1493391532881,1493391532881,1493391652882,0,aefa2279-652c-463b-ba71-182e4cd98716,:instance.status/success,,c,2798.0,2.0,dummy_job,98889,finished
58f8f051-3fb0-4f7f-a982-7875d5acf830,57595f17-64f6-4489-b4ed-0c601a89ca8a,1493391472869,1493391772914,1493391772914,1493391862821,25,4cb9d1f8-61a4-4d4c-bfdd-4f67ce43a607,:instance.status/running,,a,2164.0,2.0,dummy_job,542050,finished
58f8f051-7361-4c30-a20c-c50f34fc86a6,2f83ab9b-ad41-4349-a8fb-06d73a12cb2b,1493391172866,1493391262822,1493391262822,1493391862821,17,ee1bd949-f848-4a88-882f-d2a416c02a06,:instance.status/running,,c,1064.0,4.0,dummy_job,630275,finished
58f8f051-1f94-4ca0-b774-ff1d70b0f049,b1ebc69b-f6e6-49b0-b16e-c23ac1a8f318,1493391472851,1493391532881,1493391532881,1493391772912,6,b962bbbb-4fbc-461a-8b22-fa8c5401d727,:instance.status/success,,b,2320.0,1.0,dummy_job,235724,finished
58f8f051-b951-4718-af10-86e84b0f5d4a,9a9af3a3-1903-4f73-ae7b-f34adb88effd,1493391772823,1493391772914,1493391772914,1493391862821,26,d0717fc1-c0ab-4512-a14c-9a27e4ccf493,:instance.status/running,,c,1157.0,1.0,dummy_job,476276,finished
58f8f051-673d-4f89-870f-5677a9cbea9c,0b3dc197-fc4d-4868-b9e4-58931eb7b54f,1493391172862,1493391262822,1493391262822,1493391832888,0,aefa2279-652c-463b-ba71-182e4cd98716,:instance.status/success,,c,1605.0,4.0,dummy_job,553955,finished
58f8f051-8ff9-4950-9666-f07d46bbd843,7851b375-85be-4ee6-9a3c-25ace6916d92,1493391532845,1493391532881,1493391532881,1493391862821,6,b962bbbb-4fbc-461a-8b22-fa8c5401d727,:instance.status/running,,c,1373.0,2.0,dummy_job,406796,finished
58f8f051-8aa0-4636-880c-4f734c273022,495fcd01-2bb6-4be6-a4b7-20214491c4b6,1493391712826,1493391772914,1493391772914,1493391862821,27,8367242c-fbf7-4f36-bc56-84634c34686d,:instance.status/running,,c,1697.0,4.0,dummy_job,453330,finished
58f8f051-b3f6-4ff6-b354-2970b99d0bf8,5f03d88d-2610-49b4-83c8-8e2e24dab2e1,1493391172851,1493391262822,1493391262822,1493391352850,2,c3748b9b-1cb1-4ccb-8b1c-33bf2d429ce7,:instance.status/success,,b,1501.0,1.0,dummy_job,79223,finished
58f8f051-7d68-4654-9611-d05f6001bae8,0feb482f-d091-426d-9c47-b1d80194a401,1493391472855,1493391532881,1493391532881,1493391862821,7,1760bb41-eb5e-4499-9fe0-c7f380ff5388,:instance.status/running,,a,1292.0,1.0,dummy_job,575075,finished
58f8f051-223c-402c-b68d-6c2a21857e24,1a5942e4-5cc2-44e9-9e6b-828b0ce6754b,1493391772852,1493391772914,1493391772914,1493391862819,17,ee1bd949-f848-4a88-882f-d2a416c02a06,:instance.status/success,,c,2120.0,1.0,dummy_job,77050,finished
58f8f051-a751-4a91-878c-6e4c176e5940,4b128fc9-c917-4773-bdf3-9f15c126fb4b,1493391112859,1493391262822,1493391262822,1493391862821,4,1de4a1ae-e690-441a-be37-c5e446996396,:instance.status/running,,a,1925.0,3.0,dummy_job,605769,finished
58f8f051-725c-42c0-bd8b-a613a8c6f9a6,9c7778a0-b821-4906-8864-778d12b24a2e,1493391292848,1493391532881,1493391532881,1493391712844,8,d006cf15-a72c-4e9b-ba3a-fb64d5be7317,:instance.status/success,,a,1771.0,2.0,dummy_job,155072,finished
58f8f051-f885-4c96-9335-059c67befa75,b4e617e8-ed1d-4689-b325-c8ea8c0ac4d4,1493391472867,1493391772914,1493391772914,1493391862821,29,0a3e319d-628c-44a9-b0e8-489fe57a8c0c,:instance.status/running,,a,2170.0,4.0,dummy_job,198930,finished
58f8f051-f496-4e49-9ea2-bd6cd6c10ae6,9355e805-c38a-4333-9454-ec268bc1d1c3,1493391112872,1493391262822,1493391262822,1493391562819,6,b962bbbb-4fbc-461a-8b22-fa8c5401d727,:instance.status/success,,a,1925.0,2.0,dummy_job,293499,finished
58f8f051-4c34-4ed8-a664-475ed13764ab,e62cdd3e-abc1-4552-8290-31e3e7be8d44,1493391472836,1493391532881,1493391532881,1493391862821,8,d006cf15-a72c-4e9b-ba3a-fb64d5be7317,:instance.status/running,,a,2139.0,1.0,dummy_job,417011,finished
58f8f051-e50b-4532-a7f3-c359d6451c59,decadb7f-be8d-48e8-bbf9-776cd5cb73c9,1493391742819,1493391772914,1493391772914,1493391862821,29,0a3e319d-628c-44a9-b0e8-489fe57a8c0c,:instance.status/running,,c,1089.0,3.0,dummy_job,319096,finished
58f8f051-89ce-40aa-b894-e9e51bc9c0bf,c1caca8f-43d0-4311-a344-2da71b231dcf,1493391172828,1493391262822,1493391262822,1493391832888,20,b1d513e2-cf74-4e84-ab7f-9fae6c5343f6,:instance.status/success,,d,2517.0,4.0,dummy_job,567624,finished
58f8f051-3d40-4e95-b8b2-9676b59ac330,170878d2-90d7-40fc-bc3e-4721430a17d3,1493391352833,1493391532881,1493391532881,1493391712844,20,b1d513e2-cf74-4e84-ab7f-9fae6c5343f6,:instance.status/success,,b,2754.0,3.0,dummy_job,152947,finished
58f8f051-2ed2-4a8b-813a-f093e935585c,3101355c-3991-4ea8-bdc3-b48df90b8b90,1493391712837,1493391772914,1493391772914,1493391862821,19,7a6a5518-2ed3-440c-b058-e176089758ba,:instance.status/running,,c,1864.0,4.0,dummy_job,409669,finished
58f8f051-453b-4e41-b810-c49e60232a00,d607d080-6c42-4579-8331-fa7d4deabedb,1493391172833,1493391262822,1493391262822,1493391742822,20,b1d513e2-cf74-4e84-ab7f-9fae6c5343f6,:instance.status/success,,b,1549.0,4.0,dummy_job,478479,finished
58f8f051-71f5-4b7f-9248-6ace523dfe8a,51c03509-eb1c-44c8-894d-6964c6c610f9,1493391532820,1493391532881,1493391532881,1493391622821,10,f630ab3d-efbe-41d2-aeae-8b284218eac5,:instance.status/success,,c,2100.0,2.0,dummy_job,78779,finished
58f8f051-cbab-495f-b174-8fe25993e126,4dd30675-133e-4884-8f83-7330f752e9c8,1493391592824,1493391772914,1493391772914,1493391862821,1,1b898b4c-7f41-4b08-8bd3-4637d5245d4b,:instance.status/running,,b,2364.0,2.0,dummy_job,231738,finished
58f8f051-431b-4936-ad8f-ffde9d62cda2,edf1c0b0-d4c9-4af4-a8e9-5ba8427355dc,1493391232821,1493391262822,1493391262822,1493391412832,10,f630ab3d-efbe-41d2-aeae-8b284218eac5,:instance.status/success,,c,2884.0,1.0,dummy_job,142174,finished
58f8f051-629c-4a73-b711-5efe72eec853,76e163e9-ded0-4da8-9dad-bb5bb4ec89a9,1493391352826,1493391532881,1493391532881,1493391862821,21,f0e61839-bdea-4aa8-9122-1901b83aadba,:instance.status/running,,b,1109.0,4.0,dummy_job,537945,finished
58f8f051-1614-4cc5-8fae-c6f8744aa7e1,535556aa-a382-44bd-8b47-9715ca2429d7,1493391472865,1493391772914,1493391772914,1493391862821,2,c3748b9b-1cb1-4ccb-8b1c-33bf2d429ce7,:instance.status/running,,a,1100.0,4.0,dummy_job,127875,finished
58f8f051-abd7-4eb8-b68e-11a5b4290c75,000c3528-d843-4f4c-8e73-f59a7eb208f3,1493391712827,1493391772914,1493391772914,1493391862821,2,c3748b9b-1cb1-4ccb-8b1c-33bf2d429ce7,:instance.status/running,,b,2972.0,1.0,dummy_job,345674,finished
58f8f051-4617-4379-b4ac-bd690664194f,fdac3d84-e328-4580-97c6-8e981b21e9a8,1493391532864,1493391772914,1493391772914,1493391862821,3,3d67a5c5-1ddc-4787-be23-058d8994300d,:instance.status/running,,b,1173.0,4.0,dummy_job,240302,finished
58f8f051-e5e3-4a61-8929-59123a85bd16,f2d91a0f-ce5d-4e1f-9620-fc30e07c9559,1493391532835,1493391772914,1493391772914,1493391862821,4,1de4a1ae-e690-441a-be37-c5e446996396,:instance.status/running,,a,1965.0,2.0,dummy_job,215837,finished
58f8f051-7e39-467e-be60-7d6a220bf8f6,b8843481-9df3-4769-b753-85d3c4dff0af,1493391712841,1493391772914,1493391772914,1493391862821,6,b962bbbb-4fbc-461a-8b22-fa8c5401d727,:instance.status/running,,c,1675.0,3.0,dummy_job,569665,finished
58f8f051-8da1-4691-8ccb-5613e2d83f9f,c0dabfd5-26cd-4d29-9b7f-cbc2924a4f32,1493391532821,1493391772914,1493391772914,1493391862821,6,b962bbbb-4fbc-461a-8b22-fa8c5401d727,:instance.status/running,,a,1291.0,2.0,dummy_job,161955,finished
58f8f051-b152-47cb-be1c-34690b42dd19,d867238a-1bbd-4fc7-a2df-3db558228614,1493391592818,1493391772914,1493391772914,1493391862821,9,063b7da0-affa-49ee-99fe-a194375ead25,:instance.status/running,,b,1658.0,3.0,dummy_job,191663,finished
58f8f051-c58f-4b5f-a26e-87393d72490e,b8b92546-f9c6-4020-8671-593c9e11868e,1493391592820,1493391772914,1493391772914,1493391862821,10,f630ab3d-efbe-41d2-aeae-8b284218eac5,:instance.status/running,,b,1704.0,3.0,dummy_job,345477,finished
58f8f051-a70b-4929-bbdb-748ef5d1f942,1122db60-966a-4244-acdf-2218e8a4d77c,1493391772840,1493391772914,1493391772914,1493391862821,10,f630ab3d-efbe-41d2-aeae-8b284218eac5,:instance.status/running,,c,2778.0,1.0,dummy_job,425476,finished
58f8f051-c96b-46b2-8b28-00659652018f,e217727f-1299-4912-a171-840f441134ae,1493391532842,1493391772914,1493391772914,1493391862821,10,f630ab3d-efbe-41d2-aeae-8b284218eac5,:instance.status/running,,d,1493.0,3.0,dummy_job,593228,finished
58f8f051-5197-4028-8ac2-11e37f02313a,c3c75836-e5bb-473c-a716-654d14d3dd45,1493391532847,1493391562821,1493391562821,1493391862821,22,e29ca590-dce7-43bf-846e-fb41907a87b0,:instance.status/running,,d,1020.0,1.0,dummy_job,450058,finished
58f8f051-1771-4d0f-9b8e-e7f59e7249ff,f98beaec-289d-4c86-9a2c-bff8cd15f5b8,1493391352841,1493391562821,1493391562821,1493391862821,11,d019688b-cc50-44f8-88bb-b0627f275228,:instance.status/running,,d,1935.0,2.0,dummy_job,426864,finished
58f8f051-3d15-439e-b037-d834b3e5ecb8,4ad7ad22-d9cc-4c39-92de-85cba6bf3908,1493391532827,1493391562821,1493391562821,1493391862821,12,25c26ed8-515a-4cdb-a2d6-100f862d8df7,:instance.status/running,,a,1722.0,1.0,dummy_job,640263,finished
58f8f051-72bc-4537-ba9d-c2eb5698de4e,c1ee656a-6b97-483a-86cc-ad694f095ad8,1493391532825,1493391562821,1493391562821,1493391862819,26,d0717fc1-c0ab-4512-a14c-9a27e4ccf493,:instance.status/success,,b,1703.0,1.0,dummy_job,275541,finished
58f8f051-1e21-48d7-9889-eb92d115ccfb,13c2e7a3-67d5-43f2-98d4-032e3b160815,1493391532822,1493391562821,1493391562821,1493391832888,15,130b2191-76ab-4399-bee0-509213dd08cf,:instance.status/success,,b,2678.0,1.0,dummy_job,258087,finished
58f8f051-fb5c-4c5c-b6f8-222fa20f5b89,9cf556c5-1403-470e-82d5-5a5facb14ffb,1493391352842,1493391562821,1493391562821,1493391862821,17,ee1bd949-f848-4a88-882f-d2a416c02a06,:instance.status/running,,d,2957.0,2.0,dummy_job,628222,finished
58f8f051-f88d-4dba-8102-a440e8700223,ecc74837-810f-4031-b76b-c2bc0f2656ee,1493391532870,1493391562821,1493391562821,1493391862821,29,0a3e319d-628c-44a9-b0e8-489fe57a8c0c,:instance.status/running,,d,2811.0,1.0,dummy_job,301124,finished
58f8f051-edd9-4e23-90cc-5089c4f2cb01,b583ace1-0c87-4b5e-9607-8557a74efa97,1493391472872,1493391562821,1493391562821,1493391862821,0,aefa2279-652c-463b-ba71-182e4cd98716,:instance.status/running,,a,1897.0,1.0,dummy_job,600608,finished
58f8f051-e7e9-41fc-b426-1d88faf02619,f13e0286-123a-4624-b2de-eda7500450af,1493391532834,1493391562821,1493391562821,1493391742822,3,3d67a5c5-1ddc-4787-be23-058d8994300d,:instance.status/success,,b,2270.0,1.0,dummy_job,161268,finished
58f8f051-97c8-4634-8569-fcd45b96cf0a,13c36d8c-d8b7-4eea-bedd-c7c02d1974c5,1493391532846,1493391562821,1493391562821,1493391832888,4,1de4a1ae-e690-441a-be37-c5e446996396,:instance.status/success,,b,1594.0,1.0,dummy_job,249036,finished
58f8f051-8367-4076-8326-44b8dfa36f31,10046940-b05d-47cb-a06f-ee866c754b1e,1493391472819,1493391562821,1493391562821,1493391742822,6,b962bbbb-4fbc-461a-8b22-fa8c5401d727,:instance.status/success,,d,2335.0,2.0,dummy_job,166572,finished
58f8f051-68e7-4092-839b-4f34435a8922,8a812f8d-8df1-4825-a163-ce7a183f0abf,1493391742820,1493391802822,1493391802822,1493391862821,22,e29ca590-dce7-43bf-846e-fb41907a87b0,:instance.status/running,,c,1232.0,4.0,dummy_job,414661,finished
58f8f051-872f-4888-bb76-649a6f9c92c4,7f3b12e6-0df8-44a6-96bd-a31b7b4562d3,1493391772862,1493391802822,1493391802822,1493391862821,22,e29ca590-dce7-43bf-846e-fb41907a87b0,:instance.status/running,,c,2215.0,1.0,dummy_job,561357,finished
58f8f051-f575-4461-b1ce-5e823ec92541,5ffc6b46-20ee-48d9-8c28-39455f1f1af0,1493391532856,1493391802822,1493391802822,1493391862821,23,45b5dbda-8e32-4d66-be69-962769f97094,:instance.status/running,,a,2845.0,3.0,dummy_job,272714,finished
58f8f051-a9ee-4c74-88b6-bd36abf52d62,4c1fa75a-2ae3-4de0-ad43-1a0d67012114,1493391532871,1493391802822,1493391802822,1493391862821,23,45b5dbda-8e32-4d66-be69-962769f97094,:instance.status/running,,d,1408.0,4.0,dummy_job,397258,finished
58f8f051-cb3a-403d-8e9b-eb5c889ba272,9502ce55-020e-4c73-a65d-6eec8102bd54,1493391772906,1493391802822,1493391802822,1493391862821,23,45b5dbda-8e32-4d66-be69-962769f97094,:instance.status/running,,c,1484.0,1.0,dummy_job,571478,finished
58f8f051-3bcb-483e-a31e-505373ffbf1d,2eedad0a-33bf-4cd4-b334-1bf2750b7ff6,1493391712825,1493391802822,1493391802822,1493391862821,12,25c26ed8-515a-4cdb-a2d6-100f862d8df7,:instance.status/running,,d,1990.0,1.0,dummy_job,629455,finished
58f8f051-f01f-4c15-b55e-7d99536035ab,0665e9b3-cc7f-43c5-9104-4fab592ff1dc,1493391472868,1493391802822,1493391802822,1493391862821,15,130b2191-76ab-4399-bee0-509213dd08cf,:instance.status/running,,a,1677.0,3.0,dummy_job,464892,finished
58f8f051-871f-4656-9a3e-f3bb6a1b92f0,1041e9d2-960c-4dc0-bc60-7dbd002688da,1493391772863,1493391802822,1493391802822,1493391862821,27,8367242c-fbf7-4f36-bc56-84634c34686d,:instance.status/running,,c,1704.0,1.0,dummy_job,309599,finished
58f8f051-e0ee-4094-8f2d-49d772f11d0a,0311fb68-3543-4d33-ad12-735fc294ca6d,1493391772819,1493391802822,1493391802822,1493391862821,28,23d9e903-336f-4d37-bf25-dbb16718cdca,:instance.status/running,,c,1848.0,3.0,dummy_job,354940,finished
58f8f051-bf86-4137-8f5c-07ddcf3c173b,09be52a4-7342-47f5-9fc6-582e0c7fa808,1493391772847,1493391802822,1493391802822,1493391862821,17,ee1bd949-f848-4a88-882f-d2a416c02a06,:instance.status/running,,b,2402.0,1.0,dummy_job,345219,finished
58f8f051-7e04-4f12-abe6-627b0b7c1e2d,27675e24-cacc-4af9-b4ca-ee5f0cf74048,1493391772824,1493391802822,1493391802822,1493391862821,18,7dbc11fd-a710-4436-9728-768faf15adf7,:instance.status/running,,c,2603.0,4.0,dummy_job,62103,finished
58f8f051-aa6d-4ebd-bb9e-a23e812e3319,49042ac9-9414-46cd-8372-9ab6cbe6887f,1493391532844,1493391802822,1493391802822,1493391862821,1,1b898b4c-7f41-4b08-8bd3-4637d5245d4b,:instance.status/running,,a,2158.0,3.0,dummy_job,658792,finished
58f8f051-0122-421b-b362-183f420c8134,f335e187-1dd5-441f-be81-73f0b2febeff,1493391712823,1493391802822,1493391802822,1493391862821,1,1b898b4c-7f41-4b08-8bd3-4637d5245d4b,:instance.status/running,,a,1778.0,1.0,dummy_job,629129,finished
58f8f051-fa61-4cca-b9cf-14060acdc689,76e548af-a3ed-40e8-9f82-522659197f74,1493391712832,1493391802822,1493391802822,1493391862821,2,c3748b9b-1cb1-4ccb-8b1c-33bf2d429ce7,:instance.status/running,,d,2292.0,1.0,dummy_job,87462,finished
58f8f051-bf74-4693-b55a-e9ae95a2a2f4,75b300bb-3222-499c-9964-d0a2d1e4343f,1493391592826,1493391802822,1493391802822,1493391862821,2,c3748b9b-1cb1-4ccb-8b1c-33bf2d429ce7,:instance.status/running,,b,2313.0,3.0,dummy_job,627189,finished
58f8f051-028b-4c2e-ac4f-2c6d957cd81c,43adf24e-f35c-411c-b067-89c62c75cc6d,1493391772827,1493391802822,1493391802822,1493391862821,3,3d67a5c5-1ddc-4787-be23-058d8994300d,:instance.status/running,,c,2820.0,2.0,dummy_job,209463,finished
58f8f051-f31f-407e-baea-9b317729b890,dda818db-b7ba-4777-9a09-d30d5d12edc4,1493391532857,1493391802822,1493391802822,1493391862821,5,fc7db7ee-65df-403f-8063-6c00ac0af179,:instance.status/running,,d,1919.0,3.0,dummy_job,538880,finished
58f8f051-a2f6-42b7-8d77-3f1419e843de,8e8af317-ff67-409d-9289-1e8b69ba7910,1493391712834,1493391802822,1493391802822,1493391862821,20,b1d513e2-cf74-4e84-ab7f-9fae6c5343f6,:instance.status/running,,d,1623.0,1.0,dummy_job,659322,finished
58f8f051-42a5-4ccc-8dd1-92ed89dbf895,67683663-cea4-4259-9ea4-b6f03a049edf,1493391532837,1493391802822,1493391802822,1493391862821,10,f630ab3d-efbe-41d2-aeae-8b284218eac5,:instance.status/running,,a,1592.0,2.0,dummy_job,92657,finished
58f8f051-68eb-474b-a5f0-f2cd1483c255,07c07ee8-fe98-41dd-8c57-f51e2b0cc6e1,1493390392822,1493390392881,1493390392881,1493390722824,13,9726622d-6c92-40b8-ba31-94d6c795b57a,:instance.status/success,,b,2168.0,2.0,dummy_job,313690,finished
58f8f051-d8da-49b4-9a29-bf4c2147f2f2,010f3d59-e38e-42d3-9907-03b1320a4a4e,1493390392861,1493390392881,1493390392881,1493390572837,26,d0717fc1-c0ab-4512-a14c-9a27e4ccf493,:instance.status/success,,a,1772.0,4.0,dummy_job,161139,finished
58f8f051-bb62-4faa-ac4d-94c3887bd0fc,d5941e43-87ae-4e73-8c97-fe00a9cbc165,1493390392874,1493390392881,1493390392881,1493391022819,26,d0717fc1-c0ab-4512-a14c-9a27e4ccf493,:instance.status/success,,d,2401.0,4.0,dummy_job,603500,finished
58f8f051-3a97-4fbc-824b-b6c193283f9c,811f6c73-80f7-400a-a472-1b173998b64d,1493390392873,1493390392881,1493390392881,1493391022819,26,d0717fc1-c0ab-4512-a14c-9a27e4ccf493,:instance.status/success,,d,2825.0,4.0,dummy_job,621881,finished
58f8f051-f8c8-4af1-b4b6-8bde16ccbc5a,52e30ee5-5a53-4249-83a6-3c0b9b2b3f68,1493390392877,1493390392881,1493390392881,1493390602821,26,d0717fc1-c0ab-4512-a14c-9a27e4ccf493,:instance.status/success,,d,1398.0,4.0,dummy_job,192315,finished
58f8f051-2b0c-4c5c-bf25-e8804f45d20f,4117900a-1660-4769-a051-e88528f22e39,1493390392869,1493390392881,1493390392881,1493390662819,26,d0717fc1-c0ab-4512-a14c-9a27e4ccf493,:instance.status/success,,a,2004.0,3.0,dummy_job,266850,finished
58f8f051-8568-4c76-88c2-38839c595713,80ace191-5f51-4730-a7b1-88a6d1277d38,1493390392830,1493390392881,1493390392881,1493390782820,15,130b2191-76ab-4399-bee0-509213dd08cf,:instance.status/success,,b,2589.0,4.0,dummy_job,374172,finished
